Country,Initials,Host,Year,Attendance,Result,Last opponent,Remarks,Goals_scored,Goals_conceded,Matches,Wins,Draws,Losses,Win percentage,Coach,Comebacks,Bottled,Draw,HT victory,2nd HF win,NT win,NT loss,NT draw,ET win,ET loss,GG win,GG loss,PEN win,PEN loss
Japan,JPN,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Japan,JPN,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Japan,JPN,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Japan,JPN,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Japan,JPN,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Japan,JPN,France,1998,108100,Group stage,Jamaica,Eliminated in the group stages,1,4,3,0,0,3,0.0,OKADA Takeshi (JPN),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Japan,JPN,Korea/Japan,2002,212243,Round of 16,Turkey,Eliminated by Turkey,5,3,4,2,1,1,50.0,TROUSSIER Philippe (FRA),0,0,1,0,2,2,1,1,0,0,0,0,0,0
Japan,JPN,Germany,2006,152000,Group stage,Brazil,Eliminated in the group stages,2,7,3,0,1,2,0.0,ZICO (BRA),0,1,1,0,0,0,2,1,0,0,0,0,0,0
Japan,JPN,South Africa,2010,157339,Round of 16,Paraguay,Eliminated by Paraguay,4,2,4,2,0,2,50.0,OKADA Takeshi (JPN),0,0,0,2,0,2,1,0,0,0,0,0,0,1
Japan,JPN,Brazil,2014,120092,Group stage,Colombia,Eliminated in the group stages,2,6,3,0,1,2,0.0,ZACCHERONI Alberto (ITA),0,1,1,0,0,0,2,1,0,0,0,0,0,0
Korea DPR,PRK,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,England,1966,94875,Quarter-finals,Portugal,Eliminated by Portugal,5,9,4,1,1,2,25.0,MYUNG Rye Hyun (PRK),0,1,0,1,0,1,2,1,0,0,0,0,0,0
Korea DPR,PRK,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea DPR,PRK,South Africa,2010,152738,Group stage,C�te d'Ivoire,Eliminated in the group stages,1,12,3,0,0,3,0.0,KIM Jong Hun (PRK),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Korea DPR,PRK,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea Republic,KOR,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea Republic,KOR,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea Republic,KOR,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea Republic,KOR,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea Republic,KOR,Switzerland,1954,17000,Group stage,Turkey,Eliminated in the group stages,0,16,2,0,0,2,0.0,KIM Yong Shik (KOR),0,0,0,0,0,0,2,0,0,0,0,0,0,0
Korea Republic,KOR,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea Republic,KOR,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea Republic,KOR,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea Republic,KOR,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea Republic,KOR,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea Republic,KOR,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea Republic,KOR,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Korea Republic,KOR,Mexico,1986,125000,Group stage,Italy,Eliminated in the group stages,4,7,3,0,1,2,0.0,KIM Jung Nam (KOR),0,0,0,0,0,0,2,1,0,0,0,0,0,0
Korea Republic,KOR,Italy,1990,94562,Group stage,Uruguay,Eliminated in the group stages,1,6,3,0,0,3,0.0,LEE Hoe Taik (KOR),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Korea Republic,KOR,USA,1994,174698,Group stage,Germany,Eliminated in the group stages,4,5,3,0,2,1,0.0,KIM Ho Kon (KOR),0,0,2,0,0,0,1,2,0,0,0,0,0,0
Korea Republic,KOR,France,1998,139600,Group stage,Belgium,Eliminated in the group stages,2,9,3,0,1,2,0.0,CHA Bum Kun (KOR),0,1,0,0,0,0,2,1,0,0,0,0,0,0
Korea Republic,KOR,Korea/Japan,2002,369218,Fourth place,Turkey,Finished 4th behind Turkey,8,6,7,4,1,2,57.14,HIDDINK Guus (NED),0,0,0,1,3,2,2,1,0,0,1,0,1,0
Korea Republic,KOR,Germany,2006,134000,Group stage,Switzerland,Eliminated in the group stages,3,4,3,1,1,1,33.33,Dick ADVOCAAT (NED),1,0,0,0,0,1,1,1,0,0,0,0,0,0
Korea Republic,KOR,South Africa,2010,206158,Round of 16,Uruguay,Eliminated by Uruguay,6,8,4,1,1,2,25.0,HUH Jungmoo (KOR),0,0,1,1,0,1,2,1,0,0,0,0,0,0
Korea Republic,KOR,Brazil,2014,141732,Group stage,Belgium,Eliminated in the group stages,3,6,3,0,1,2,0.0,HONG Myungbo (KOR),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Kuwait,KUW,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,Spain,1982,94743,Group stage,England,Eliminated in the group stages,2,6,3,0,1,2,0.0,PARREIRA Carlos Alberto (BRA),0,0,0,0,0,0,2,1,0,0,0,0,0,0
Kuwait,KUW,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KUW,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,Uruguay,1930,55793,Group stage,Argentina,Eliminated in the group stages,4,13,3,0,0,3,0.0,LUQUE Juan (MEX),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Mexico,MEX,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,Brazil,1950,96307,Group stage,Switzerland,Eliminated in the group stages,2,10,3,0,0,3,0.0,VIAL Octavio (MEX),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Mexico,MEX,Switzerland,1954,32470,Group stage,France,Eliminated in the group stages,2,8,2,0,0,2,0.0,LOPEZ Antonio (ESP),0,0,0,0,0,0,2,0,0,0,0,0,0,0
Mexico,MEX,Sweden,1958,62557,Group stage,Hungary,Eliminated in the group stages,1,8,3,0,1,2,0.0,LOPEZ Antonio (ESP),0,0,0,0,0,0,2,1,0,0,0,0,0,0
Mexico,MEX,Chile,1962,33007,Group stage,Czechoslovakia,Eliminated in the group stages,3,4,3,1,0,2,33.33,TRELLEZ Ignacio (MEX),0,0,0,1,0,1,2,0,0,0,0,0,0,0
Mexico,MEX,England,1966,222919,Group stage,Uruguay,Eliminated in the group stages,1,3,3,0,2,1,0.0,TRELLEZ Ignacio (MEX),0,0,2,0,0,0,1,2,0,0,0,0,0,0
Mexico,MEX,Mexico,1970,345261,Quarter-finals,Italy,Eliminated by Italy,6,4,4,2,1,1,50.0,CARDENAS Raul (MEX),0,0,1,2,0,2,1,1,0,0,0,0,0,0
Mexico,MEX,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,Argentina,1978,75305,Group stage,Poland,Eliminated in the group stages,2,12,3,0,0,3,0.0,ROCA Jose (MEX),0,1,0,0,0,0,3,0,0,0,0,0,0,0
Mexico,MEX,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,Mexico,1986,484643,Quarter-finals,Germany,Eliminated by Germany,6,2,5,3,1,1,60.0,MILUTINOVIC Bora (YUG),0,1,0,2,1,3,0,1,0,0,0,0,0,1
Mexico,MEX,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,USA,1994,236750,Round of 16,Bulgaria,Eliminated by Bulgaria,4,4,4,1,1,2,25.0,BARON Miguel Mejia (MEX),0,0,1,1,0,1,1,1,0,0,0,0,0,1
Mexico,MEX,France,1998,131300,Round of 16,Germany,Eliminated by Germany,8,7,4,1,2,1,25.0,LAPUENTE Manuel (MEX),1,0,0,0,0,1,1,2,0,0,0,0,0,0
Mexico,MEX,Korea/Japan,2002,153520,Round of 16,USA,Eliminated by USA,4,4,4,2,1,1,50.0,Javier AGUIRRE (MEX),0,1,0,0,2,2,1,1,0,0,0,0,0,0
Mexico,MEX,Germany,2006,179000,Round of 16,Argentina,Eliminated by Argentina,5,5,4,1,1,2,25.0,LA VOLPE Ricardo (ARG),0,0,1,0,1,1,1,1,0,1,0,0,0,0
Mexico,MEX,South Africa,2010,237662,Round of 16,Argentina,Eliminated by Argentina,4,5,4,1,1,2,25.0,Javier AGUIRRE (MEX),0,0,1,0,1,1,2,1,0,0,0,0,0,0
Mexico,MEX,Brazil,2014,199587,Round of 16,Netherlands,Eliminated by Netherlands,5,3,4,2,1,1,50.0,HERRERA Miguel (MEX),0,0,1,0,2,2,1,1,0,0,0,0,0,0
Morocco,MAR,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Mexico,1970,38778,Group stage,Bulgaria,Eliminated in the group stages,2,6,3,0,1,2,0.0,VIDINIC Blagoje (YUG),0,1,0,0,0,0,2,1,0,0,0,0,0,0
Morocco,MAR,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Mexico,1986,87900,Round of 16,Germany,Eliminated by Germany,3,2,4,1,2,1,25.0,FARIA Jose (BRA),0,0,2,1,0,1,1,2,0,0,0,0,0,0
Morocco,MAR,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,USA,1994,198119,Group stage,Netherlands,Eliminated in the group stages,2,5,3,0,0,3,0.0,BLINDA Abdellah (MAR),0,0,0,0,0,0,3,0,0,0,0,0,0,0
Morocco,MAR,France,1998,95900,Group stage,Scotland,Eliminated in the group stages,5,5,3,1,1,1,33.33,MICHEL Henri (FRA),0,0,1,1,0,1,1,1,0,0,0,0,0,0
Morocco,MAR,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NED,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NED,Italy,1934,33000,Preliminary round,Switzerland,Eliminated by Switzerland,2,3,1,0,0,1,0.0,GLENDENNING Bob (ENG),0,0,0,0,0,0,1,0,0,0,0,0,0,0
Netherlands,NED,France,1938,11000,Round of 16,Czechoslovakia,Eliminated by Czechoslovakia,0,3,1,0,0,1,0.0,GLENDENNING Bob (ENG),0,0,0,0,0,0,0,0,0,1,0,0,0,0
Netherlands,NED,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NED,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NED,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NED,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NED,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NED,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NED,Germany,1974,418896,Runners-up,Germany,Lost the final to Germany,15,3,7,5,1,1,71.43,MICHELS Rinus (NED),0,0,1,4,1,5,1,1,0,0,0,0,0,0
Netherlands,NED,Argentina,1978,301402,Runners-up,Argentina,Lost the final to Argentina,15,10,7,3,2,2,42.86,HAPPEL Ernst (AUT),1,0,2,2,0,3,1,2,0,1,0,0,0,0
Netherlands,NED,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NED,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NED,Italy,1990,176402,Round of 16,Germany,Eliminated by Germany,3,4,4,0,3,1,0.0,BEENHAKKER Leo (NED),0,1,2,0,0,0,1,3,0,0,0,0,0,0
Netherlands,NED,USA,1994,298355,Quarter-finals,Brazil,Eliminated by Brazil,8,6,5,3,0,2,60.0,Dick ADVOCAAT (NED),1,0,0,2,0,3,2,0,0,0,0,0,0,0
Netherlands,NED,France,1998,350600,Fourth place,Croatia,Finished 4th behind Croatia,13,7,7,3,2,2,42.86,HIDDINK Guus (NED),0,1,1,2,1,3,1,2,0,0,0,0,0,1
Netherlands,NED,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Netherlands,NED,Germany,2006,184000,Round of 16,Portugal,Eliminated by Portugal,3,2,4,2,1,1,50.0,VAN BASTEN Marco (NED),0,0,1,2,0,2,1,1,0,0,0,0,0,0
Netherlands,NED,South Africa,2010,457685,Runners-up,Spain,Lost the final to Spain,12,6,7,6,0,1,85.71,Bert VAN MARWIJK (NED),1,0,0,2,3,6,0,0,0,1,0,0,0,0
Netherlands,NED,Brazil,2014,395343,Third place,Brazil,Beaten Brazil to finish 3rd,15,4,7,6,0,1,85.71,Louis VAN GAAL (NED),0,0,0,1,5,5,0,0,0,0,0,0,1,1
New Zealand,NZL,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Spain,1982,98000,Group stage,Brazil,Eliminated in the group stages,2,12,3,0,0,3,0.0,ADSHEAD John (NZL),0,0,0,0,0,0,3,0,0,0,0,0,0,0
New Zealand,NZL,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,South Africa,2010,96950,Group stage,Paraguay,Eliminated in the group stages,2,2,3,0,3,0,0.0,HERBERT Ricki (NZL),0,0,3,0,0,0,0,3,0,0,0,0,0,0
New Zealand,NZL,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Sweden,1958,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Spain,1982,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Mexico,1986,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,USA,1994,205953,Round of 16,Italy,Eliminated by Italy,7,4,4,2,0,2,50.0,WESTERHOF Clemens (NED),0,0,0,2,0,2,1,0,0,1,0,0,0,0
Nigeria,NGA,France,1998,191500,Round of 16,Denmark,Eliminated by Denmark,6,9,4,2,0,2,50.0,MILUTINOVIC Bora (YUG),0,0,0,1,1,2,2,0,0,0,0,0,0,0
Nigeria,NGA,Korea/Japan,2002,115108,Group stage,England,Eliminated in the group stages,1,3,3,0,1,2,0.0,ONIGBINDE Adegboye (NGA),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Nigeria,NGA,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Nigeria,NGA,South Africa,2010,149153,Group stage,Korea Republic,Eliminated in the group stages,3,5,3,0,1,2,0.0,LAGERBACK Lars (SWE),0,0,1,0,0,0,2,1,0,0,0,0,0,0
Nigeria,NGA,Brazil,2014,190747,Round of 16,France,Eliminated by France,3,5,4,1,1,2,25.0,KESHI Stephen (NGA),0,0,1,1,0,1,2,1,0,0,0,0,0,0
Northern Ireland,NIR,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,France,1938,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,Brazil,1950,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,Switzerland,1954,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,Sweden,1958,64807,Quarter-finals,France,Eliminated by France,6,10,5,2,1,2,40.0,DOHERTY Peter (NIR),0,0,1,1,1,1,2,1,1,0,0,0,0,0
Northern Ireland,NIR,Chile,1962,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,England,1966,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,Mexico,1970,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,Germany,1974,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,Argentina,1978,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,Spain,1982,146562,Group stage,France,Eliminated in the group stages,5,7,5,1,3,1,20.0,BINGHAM Billy (NIR),0,2,1,0,1,1,1,3,0,0,0,0,0,0
Northern Ireland,NIR,Mexico,1986,101000,Group stage,Brazil,Eliminated in the group stages,2,6,3,0,1,2,0.0,BINGHAM Billy (NIR),0,1,0,0,0,0,2,1,0,0,0,0,0,0
Northern Ireland,NIR,Italy,1990,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,USA,1994,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,France,1998,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,Korea/Japan,2002,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,Germany,2006,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,South Africa,2010,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Northern Ireland,NIR,Brazil,2014,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Uruguay,1930,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Italy,1934,,Not qualified,,Did not qualify for the tournament,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,France,1938,19000,Round of 16,Italy,Eliminated by Italy,1,2,1,0,0,1,0.0,HALVORSEN Asbjorn (NOR),0,0,0,0,0,0,0,0,0,1,0,0,0,0
