Country,Initials,Host,Year,Result,Last opponent,Remarks,Goals_scored,Goals_conceded,Matches,Wins,Draws,Losses,Win percentage,Coach
Haiti,HAI,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Haiti,HAI,France,1998,Not qualified,,Did not qualify for the tournament,,,,,,,,
Haiti,HAI,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Haiti,HAI,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Haiti,HAI,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Haiti,HAI,Brazil,2014,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,Spain,1982,Group stage,Yugoslavia,Eliminated in the group stages,2,3,3,0,2,1,0.0,DE LA PAZ Jose (HON)
Honduras,HON,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,France,1998,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Honduras,HON,South Africa,2010,Group stage,Switzerland,Eliminated in the group stages,0,3,3,0,1,2,0.0,RUEDA Reinaldo (COL)
Honduras,HON,Brazil,2014,Group stage,Switzerland,Eliminated in the group stages,1,8,3,0,0,3,0.0,SUAREZ Luis (COL)
Hungary,HUN,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Hungary,HUN,Italy,1934,Quarter-finals,Austria,Eliminated by Austria,5,4,2,1,0,1,50.0,NADAS Odon (HUN)
Hungary,HUN,France,1938,Runners-up,Italy,Lost the final to Italy,15,5,4,3,0,1,75.0,DIETZ Karoly (HUN)
Hungary,HUN,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Hungary,HUN,Switzerland,1954,Runners-up,Germany,Lost the final to Germany,27,10,5,4,0,1,80.0,SEBES Gusztav (HUN)
Hungary,HUN,Sweden,1958,Group stage,Wales,Eliminated in the group stages,7,5,4,1,1,2,25.0,BAROTI Lajos (HUN)
Hungary,HUN,Chile,1962,Quarter-finals,Czechoslovakia,Eliminated by Czechoslovakia,8,3,4,2,1,1,50.0,BAROTI Lajos (HUN)
Hungary,HUN,England,1966,Quarter-finals,Soviet Union,Eliminated by Soviet Union,8,7,4,2,0,2,50.0,BAROTI Lajos (HUN)
Hungary,HUN,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Hungary,HUN,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Hungary,HUN,Argentina,1978,Group stage,France,Eliminated in the group stages,3,8,3,0,0,3,0.0,BAROTI Lajos (HUN)
Hungary,HUN,Spain,1982,Group stage,Belgium,Eliminated in the group stages,12,6,3,1,1,1,33.33,MESZOLY Kalman (HUN)
Hungary,HUN,Mexico,1986,Group stage,France,Eliminated in the group stages,2,9,3,1,0,2,33.33,MEZEY Gyorgy (HUN)
Hungary,HUN,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Hungary,HUN,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Hungary,HUN,France,1998,Not qualified,,Did not qualify for the tournament,,,,,,,,
Hungary,HUN,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Hungary,HUN,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Hungary,HUN,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Hungary,HUN,Brazil,2014,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,Argentina,1978,Group stage,Peru,Eliminated in the group stages,2,8,3,0,1,2,0.0,MOHADJERANI Heshmat (IRN)
Iran,IRN,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,France,1998,Group stage,Germany,Eliminated in the group stages,2,4,3,1,0,2,33.33,TALEBI Jalal (IRN)
Iran,IRN,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,Germany,2006,Group stage,Angola,Eliminated in the group stages,2,6,3,0,1,2,0.0,IVANKOVIC Branko (CRO)
Iran,IRN,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iran,IRN,Brazil,2014,Group stage,Bosnia and Herzegovina,Eliminated in the group stages,1,4,3,0,1,2,0.0,Carlos QUEIR�S (POR)
Iraq,IRQ,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,Mexico,1986,Group stage,Mexico,Eliminated in the group stages,1,4,3,0,0,3,0.0,EVARISTO (BRA)
Iraq,IRQ,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,France,1998,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Iraq,IRQ,Brazil,2014,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,Mexico,1970,Group stage,Italy,Eliminated in the group stages,1,3,3,0,2,1,0.0,SHEFFER Emmanuel (ISR)
Israel,ISR,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,France,1998,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Israel,ISR,Brazil,2014,Not qualified,,Did not qualify for the tournament,,,,,,,,
Italy,ITA,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Italy,ITA,Italy,1934,Champions,Czechoslovakia,Beaten Czechoslovakia to become champions,12,3,5,4,1,0,80.0,POZZO Vittorio (ITA)
Italy,ITA,France,1938,Champions,Hungary,Beaten Hungary to become champions,11,5,4,4,0,0,100.0,POZZO Vittorio (ITA)
Italy,ITA,Brazil,1950,Group stage,Paraguay,Eliminated in the group stages,4,3,2,1,0,1,50.0,NOVO Ferruccio (ITA)
Italy,ITA,Switzerland,1954,Group stage,Switzerland,Eliminated in the group stages,6,7,3,1,0,2,33.33,CZEIZLER Lajos (HUN)
Italy,ITA,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Italy,ITA,Chile,1962,Group stage,Switzerland,Eliminated in the group stages,3,2,3,1,1,1,33.33,MAZZA Paolo (ITA)
Italy,ITA,England,1966,Group stage,Korea DPR,Eliminated in the group stages,2,2,3,1,0,2,33.33,FABBRI Edmondo (ITA)
Italy,ITA,Mexico,1970,Runners-up,Brazil,Lost the final to Brazil,10,8,6,3,2,1,50.0,VALCAREGGI Ferruccio (ITA)
Italy,ITA,Germany,1974,Group stage,Poland,Eliminated in the group stages,5,4,3,1,1,1,33.33,VALCAREGGI Ferruccio (ITA)
Italy,ITA,Argentina,1978,Fourth place,Brazil,Finished 4th behind Brazil,9,6,7,4,1,2,57.14,BEARZOT Enzo (ITA)
Italy,ITA,Spain,1982,Champions,Germany,Beaten Germany to become champions,12,6,7,4,3,0,57.14,BEARZOT Enzo (ITA)
Italy,ITA,Mexico,1986,Round of 16,France,Eliminated by France,5,6,4,1,2,1,25.0,BEARZOT Enzo (ITA)
Italy,ITA,Italy,1990,Third place,England,Beaten England to finish 3rd,10,2,7,6,0,1,85.71,VICINI Azeglio (ITA)
Italy,ITA,USA,1994,Runners-up,Brazil,Lost the final to Brazil,8,5,7,4,1,2,57.14,SACCHI Arrigo (ITA)
Italy,ITA,France,1998,Quarter-finals,France,Eliminated by France,8,3,5,3,1,1,60.0,MALDINI Cesare (ITA)
Italy,ITA,Korea/Japan,2002,Round of 16,Korea Republic,Eliminated by Korea Republic,5,5,4,1,1,2,25.0,TRAPATTONI Giovanni (ITA)
Italy,ITA,Germany,2006,Champions,France,Beaten France to become champions,12,2,7,6,1,0,85.71,LIPPI Marcello (ITA)
Italy,ITA,South Africa,2010,Group stage,Slovakia,Eliminated in the group stages,4,5,3,0,2,1,0.0,LIPPI Marcello (ITA)
Italy,ITA,Brazil,2014,Group stage,Uruguay,Eliminated in the group stages,2,3,3,1,0,2,33.33,Cesare PRANDELLI (ITA)
Jamaica,JAM,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,France,1998,Group stage,Japan,Eliminated in the group stages,3,9,3,1,0,2,33.33,SIMOES Rene (BRA)
Jamaica,JAM,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Jamaica,JAM,Brazil,2014,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Japan,JPN,France,1998,Group stage,Jamaica,Eliminated in the group stages,1,4,3,0,0,3,0.0,OKADA Takeshi (JPN)
Japan,JPN,Korea/Japan,2002,Round of 16,Turkey,Eliminated by Turkey,5,3,4,2,1,1,50.0,TROUSSIER Philippe (FRA)
Japan,JPN,Germany,2006,Group stage,Brazil,Eliminated in the group stages,2,7,3,0,1,2,0.0,ZICO (BRA)
Japan,JPN,South Africa,2010,Round of 16,Paraguay,Eliminated by Paraguay,4,2,4,2,0,2,50.0,OKADA Takeshi (JPN)
Japan,JPN,Brazil,2014,Group stage,Colombia,Eliminated in the group stages,2,6,3,0,1,2,0.0,ZACCHERONI Alberto (ITA)
Korea DPR,PRK,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,England,1966,Quarter-finals,Portugal,Eliminated by Portugal,5,9,4,1,1,2,25.0,MYUNG Rye Hyun (PRK)
Korea DPR,PRK,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,France,1998,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea DPR,PRK,South Africa,2010,Group stage,C�te d'Ivoire,Eliminated in the group stages,1,12,3,0,0,3,0.0,KIM Jong Hun (PRK)
Korea DPR,PRK,Brazil,2014,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea Republic,KOR,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea Republic,KOR,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea Republic,KOR,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea Republic,KOR,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea Republic,KOR,Switzerland,1954,Group stage,Turkey,Eliminated in the group stages,0,16,2,0,0,2,0.0,KIM Yong Shik (KOR)
Korea Republic,KOR,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea Republic,KOR,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea Republic,KOR,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea Republic,KOR,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea Republic,KOR,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea Republic,KOR,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea Republic,KOR,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Korea Republic,KOR,Mexico,1986,Group stage,Italy,Eliminated in the group stages,4,7,3,0,1,2,0.0,KIM Jung Nam (KOR)
Korea Republic,KOR,Italy,1990,Group stage,Uruguay,Eliminated in the group stages,1,6,3,0,0,3,0.0,LEE Hoe Taik (KOR)
Korea Republic,KOR,USA,1994,Group stage,Germany,Eliminated in the group stages,4,5,3,0,2,1,0.0,KIM Ho Kon (KOR)
Korea Republic,KOR,France,1998,Group stage,Belgium,Eliminated in the group stages,2,9,3,0,1,2,0.0,CHA Bum Kun (KOR)
Korea Republic,KOR,Korea/Japan,2002,Fourth place,Turkey,Finished 4th behind Turkey,8,6,7,4,1,2,57.14,HIDDINK Guus (NED)
Korea Republic,KOR,Germany,2006,Group stage,Switzerland,Eliminated in the group stages,3,4,3,1,1,1,33.33,Dick ADVOCAAT (NED)
Korea Republic,KOR,South Africa,2010,Round of 16,Uruguay,Eliminated by Uruguay,6,8,4,1,1,2,25.0,HUH Jungmoo (KOR)
Korea Republic,KOR,Brazil,2014,Group stage,Belgium,Eliminated in the group stages,3,6,3,0,1,2,0.0,HONG Myungbo (KOR)
Kuwait,KUW,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,Mexico,1970,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,Spain,1982,Group stage,England,Eliminated in the group stages,2,6,3,0,1,2,0.0,PARREIRA Carlos Alberto (BRA)
Kuwait,KUW,Mexico,1986,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,USA,1994,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,France,1998,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Kuwait,KUW,Brazil,2014,Not qualified,,Did not qualify for the tournament,,,,,,,,
Mexico,MEX,Uruguay,1930,Group stage,Argentina,Eliminated in the group stages,4,13,3,0,0,3,0.0,LUQUE Juan (MEX)
Mexico,MEX,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Mexico,MEX,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Mexico,MEX,Brazil,1950,Group stage,Switzerland,Eliminated in the group stages,2,10,3,0,0,3,0.0,VIAL Octavio (MEX)
Mexico,MEX,Switzerland,1954,Group stage,France,Eliminated in the group stages,2,8,2,0,0,2,0.0,LOPEZ Antonio (ESP)
Mexico,MEX,Sweden,1958,Group stage,Hungary,Eliminated in the group stages,1,8,3,0,1,2,0.0,LOPEZ Antonio (ESP)
Mexico,MEX,Chile,1962,Group stage,Czechoslovakia,Eliminated in the group stages,3,4,3,1,0,2,33.33,TRELLEZ Ignacio (MEX)
Mexico,MEX,England,1966,Group stage,Uruguay,Eliminated in the group stages,1,3,3,0,2,1,0.0,TRELLEZ Ignacio (MEX)
Mexico,MEX,Mexico,1970,Quarter-finals,Italy,Eliminated by Italy,6,4,4,2,1,1,50.0,CARDENAS Raul (MEX)
Mexico,MEX,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Mexico,MEX,Argentina,1978,Group stage,Poland,Eliminated in the group stages,2,12,3,0,0,3,0.0,ROCA Jose (MEX)
Mexico,MEX,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Mexico,MEX,Mexico,1986,Quarter-finals,Germany,Eliminated by Germany,6,2,5,3,1,1,60.0,MILUTINOVIC Bora (YUG)
Mexico,MEX,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Mexico,MEX,USA,1994,Round of 16,Bulgaria,Eliminated by Bulgaria,4,4,4,1,1,2,25.0,BARON Miguel Mejia (MEX)
Mexico,MEX,France,1998,Round of 16,Germany,Eliminated by Germany,8,7,4,1,2,1,25.0,LAPUENTE Manuel (MEX)
Mexico,MEX,Korea/Japan,2002,Round of 16,USA,Eliminated by USA,4,4,4,2,1,1,50.0,Javier AGUIRRE (MEX)
Mexico,MEX,Germany,2006,Round of 16,Argentina,Eliminated by Argentina,5,5,4,1,1,2,25.0,LA VOLPE Ricardo (ARG)
Mexico,MEX,South Africa,2010,Round of 16,Argentina,Eliminated by Argentina,4,5,4,1,1,2,25.0,Javier AGUIRRE (MEX)
Mexico,MEX,Brazil,2014,Round of 16,Netherlands,Eliminated by Netherlands,5,3,4,2,1,1,50.0,HERRERA Miguel (MEX)
Morocco,MAR,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,Italy,1934,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,France,1938,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,England,1966,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,Mexico,1970,Group stage,Bulgaria,Eliminated in the group stages,2,6,3,0,1,2,0.0,VIDINIC Blagoje (YUG)
Morocco,MAR,Germany,1974,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,Argentina,1978,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,Spain,1982,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,Mexico,1986,Round of 16,Germany,Eliminated by Germany,3,2,4,1,2,1,25.0,FARIA Jose (BRA)
Morocco,MAR,Italy,1990,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,USA,1994,Group stage,Netherlands,Eliminated in the group stages,2,5,3,0,0,3,0.0,BLINDA Abdellah (MAR)
Morocco,MAR,France,1998,Group stage,Scotland,Eliminated in the group stages,5,5,3,1,1,1,33.33,MICHEL Henri (FRA)
Morocco,MAR,Korea/Japan,2002,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,Germany,2006,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,South Africa,2010,Not qualified,,Did not qualify for the tournament,,,,,,,,
Morocco,MAR,Brazil,2014,Not qualified,,Did not qualify for the tournament,,,,,,,,
Netherlands,NED,Uruguay,1930,Not qualified,,Did not qualify for the tournament,,,,,,,,
Netherlands,NED,Italy,1934,Preliminary round,Switzerland,Eliminated by Switzerland,2,3,1,0,0,1,0.0,GLENDENNING Bob (ENG)
Netherlands,NED,France,1938,Round of 16,Czechoslovakia,Eliminated by Czechoslovakia,0,3,1,0,0,1,0.0,GLENDENNING Bob (ENG)
Netherlands,NED,Brazil,1950,Not qualified,,Did not qualify for the tournament,,,,,,,,
Netherlands,NED,Switzerland,1954,Not qualified,,Did not qualify for the tournament,,,,,,,,
Netherlands,NED,Sweden,1958,Not qualified,,Did not qualify for the tournament,,,,,,,,
Netherlands,NED,Chile,1962,Not qualified,,Did not qualify for the tournament,,,,,,,,
